"gender","fav_number","retweet_count","tweet_count","user_id","diff_prof_twt","tweets_per_day","gender_confidence","profile_yn_confidence","sidebar_color_cat","link_color_cat","score_vocab_brand","score_vocab_male","score_vocab_female","score_vocabio_brand","score_vocabio_male","score_vocabio_female"
"female",760,0,1708,815731350,58.5919642857143,1,1,1,"cyan","cyan",0,0,0,0,0,0
"female",94,0,1943,815719833,347.268353174603,1,1,1,"cyan","cyan",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
"male",35,0,2435,815721358,306.746329365079,1,1,1,"cyan","cyan",0,0,0,0,15.8511083228775,10.690852952528
"female",197,0,551,815738844,62.6095238095238,0,1,1,"indeterminado","cyan",0,0,3.67278797996661,0,0,0
"male",7187,0,77594,815732444,170.177380952381,36,0.6675,1,"indeterminado","cyan",0,6.63114268798105,5.09181969949917,0,0,0
"male",18,0,48,815727249,15.3164682539683,0,1,1,"indeterminado","cyan",0,0,0,0,0,0
"brand",0,0,6509,815726059,6.96130952380952,6,0.6691,1,"cyan","cyan",0,0,0,0,0,0
"male",1081,0,14187,815720142,359.605357142857,4,1,1,"red","yellow",1.21757543673902,0,0,0,4.47511501463823,6.59976842917792
"male",4,0,388,815739041,351.517162698413,0,1,1,"green","cyan",0,0,0,0,0,0
"male",410,0,2224,815721043,301.242956349206,1,0.6893,1,"red","red",0,0,0,0,0,3.47356233114628
"brand",193,0,571,815724173,86.0796626984127,0,1,1,"indeterminado","orange",0,0,0,0,0,0
"brand",5202,0,51729,815736673,176.040773809524,23,0.6731,1,"cyan","cyan",0,0,0,0,0,4.32265534542648
"female",53,0,129,815733401,162.576488095238,0,1,1,"cyan","cyan",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
"brand",0,0,266,815719934,98.853869047619,0,1,1,"red","green",0,0,0,16.7650531286895,4.89335006273526,4.36125048243921
"male",55,0,1069,815733505,138.487896825397,1,1,1,"cyan","cyan",0,0,0,0,11.3759933082392,4.09108452335006
"brand",0,0,188,815736149,19.3392857142857,0,0.3375,0.6714,"cyan","cyan",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
"female",18903,0,28298,815721380,61.4224206349206,20,1,1,"indeterminado","red",0,0,0,0,0,0
"female",4525,0,5761,815735864,52.9372023809524,4,1,1,"indeterminado","cyan",0,0,0,0,0,0
"brand",0,0,31321,815728498,19.581746031746,28,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",46,0,537,815732487,246.453472222222,0,1,1,"indeterminado","red",0,0,0,37.9378197560016,4.89335006273526,4.36125048243921
"female",7,0,462,815737500,0.711507936507937,0,1,1,"cyan","cyan",0,0,0,0,0,0
"female",1,0,33,815729035,185.949801587302,0,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,2063482,815725937,379.006746031746,568,1,1,"indeterminado","red",0,0,0,28.7682014954742,0,0
"brand",0,0,12185,815730853,5.83125,12,0.6404,1,"indeterminado","blue",1.1646373742721,0,0,0,0,0
"female",0,0,21626,815728018,116.036011904762,12,0.6489,1,"cyan","cyan",0,0,0,0,0,0
"male",14829,0,116477,815720251,233.73501984127,45,1,1,"indeterminado","red",0,0,4.29883138564274,0,4.01505646173149,0
"male",1,0,40707,815720478,347.699305555556,12,1,1,"red","cyan",0,0,3.67278797996661,0,4.01505646173149,0
"brand",0,0,4856,815735188,4.88065476190476,5,0.6423,1,"cyan","cyan",2.50573495676725,3.90763765541741,0,0,0,0
"male",0,0,60198,815721689,114.068055555556,34,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",295,0,62462,815719756,57.6267857142857,45,1,1,"red","blue",0,0,0,0,0,0
"female",408,0,530,815730111,18.9661706349206,0,1,1,"cyan","cyan",1.28815952002823,3.90763765541741,0,0,0,0
"female",2127,0,7014,815734602,173.090178571429,3,1,1,"red","green",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
"brand",374,0,2716,815733184,152.859821428571,1,1,1,"cyan","cyan",0,0,0,0,0,0
"male",218,0,31947,815724683,340.614484126984,10,1,1,"red","cyan",1.1646373742721,0,0,5.23415977961433,7.90464240903388,5.21034349671941
"male",468,1,80185,815736451,274.563392857143,28,1,1,"cyan","cyan",0,0,0,0,10.3722291928064,11.0768043226553
"female",490,0,63062,815721204,23.8344246031746,55,1,1,"indeterminado","red",0,0,0,9.79929161747343,15.2655792555416,15.4380548050946
"male",19,0,114,815731929,424.999900793651,0,1,1,"indeterminado","indeterminado",4.14681489324157,22.5577264653641,29.5075125208681,0,0,0
"brand",0,0,79914,815726942,60.3725198412699,57,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"female",54635,0,177810,815731138,188.287003968254,77,0.6927,1,"red","indeterminado",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
"male",9475,0,69932,815739358,276.864285714286,24,1,1,"indeterminado","red",0,0,0,0,0,0
"brand",0,0,4180,815732074,148.750396825397,2,1,1,"red","cyan",0,0,0,12.081857536403,0,0
"male",1263,0,20739,815720890,235.813194444444,8,1,1,"red","cyan",1.21757543673902,4.14446417998816,3.75626043405676,9.79929161747343,4.89335006273526,4.36125048243921
"female",2515,0,4667,815728378,184.990376984127,2,1,1,"red","magenta",0,0,0,0,0,0
"female",5394,0,11877,815725819,310.590178571429,4,1,1,"red","indeterminado",0,0,0,0,0,0
"brand",0,0,39757,815720185,30.6969246031746,33,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,37150,815724711,78.6055555555556,24,0.6869,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"male",3508,0,24764,815723027,216.734126984127,10,1,1,"indeterminado","cyan",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
"female",3881,0,4897,815737748,31.4203373015873,4,1,1,"cyan","cyan",40.2152814540321,0,0,0,0,0
"female",24,0,120,815732590,21.5720238095238,0,0.6647,1,"cyan","cyan",0,4.32208407341622,0,8.65800865800866,19.8243412797993,34.7356233114628
"female",1036,1,9220,815724319,353.733134920635,3,1,1,"red","magenta",0,0,3.67278797996661,5.23415977961433,7.90464240903388,5.21034349671941
"female",854,0,9926,815734054,78.7117063492064,6,0.6678,1,"cyan","cyan",0,5.32859680284192,5.71786310517529,0,0,0
"brand",4015,0,110104,815731981,68.8175595238095,75,1,1,"red","green",1.1646373742721,0,0,0,0,0
"male",1352,0,36314,815728346,114.717658730159,20,1,1,"red","cyan",0,0,3.67278797996661,0,4.0987034713509,0
"male",17217,0,53364,815732162,222.115773809524,21,1,1,"cyan","cyan",0,0,0,0,0,0
"female",1686,0,45945,815725350,208.584623015873,19,1,1,"red","cyan",0,0,0,4.32900432900433,9.91217063989962,17.3678116557314
"male",191,0,1846,815737449,224.054464285714,1,1,1,"indeterminado","red",0,0,0,0,0,0
"brand",656,0,6138,815720208,291.831646825397,2,1,1,"red","cyan",0,0,0,28.1385281385281,4.55876202425763,4.245465071401
"brand",0,0,63100,815726043,81.0337301587302,41,0.6634,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"female",150,0,218,815730066,6.68859126984127,0,0.6795,1,"cyan","cyan",1.58814187400741,4.38129070455891,0,0,0,0
"female",701,0,434,815720603,192.674007936508,0,1,1,"cyan","cyan",0,0,0,0,0,0
"female",4709,0,11954,815729871,237.114484126984,5,1,1,"red","indeterminado",0,0,5.30050083472454,0,0,0
"brand",0,0,31253,815724311,13.2795634920635,29,0.6774,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",7,0,22229,815732646,136.34126984127,12,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",862,0,22203,815719400,127.026984126984,12,1,1,"indeterminado","cyan",0,0,3.67278797996661,0,0,0
"brand",2580,0,10307,815730936,359.030158730159,3,1,1,"red","cyan",1.87047820716428,10.5979869745411,12.1035058430718,7.59543486816214,0,0
"male",6222,0,50765,815723833,103.163492063492,30,1,1,"cyan","cyan",0,11.7229129662522,5.09181969949917,0,0,0
"female",0,0,99915,815719525,183.342361111111,44,1,1,"cyan","cyan",0,0,0,0,0,0
"male",0,0,90,815727816,17.8482142857143,0,0.6806,1,"cyan","cyan",0,0,0,0,0,0
"female",1086,0,4461,815725274,283.347123015873,2,1,1,"red","magenta",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
"male",112,0,116,815723915,1.00922619047619,0,1,1,"indeterminado","red",0,0,0,5.27351436442346,0,0
"female",15719,0,28905,815722878,243.699007936508,11,1,1,"red","cyan",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
"male",5244,0,4598,815728694,352.136507936508,1,0.6742,1,"indeterminado","cyan",0,0,0,0,0,0
"male",268,0,16128,815723396,347.426686507937,5,1,1,"cyan","cyan",0,0,0,4.13223140495868,0,0
"brand",0,0,36455,815724140,34.0955357142857,30,0.666,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"male",1,0,53478,815733551,383.843253968254,15,0.6737,1,"red","blue",0,0,0,0,0,0
"brand",3308,0,12459,815726951,199.784623015873,5,0.6611,1,"indeterminado","red",0,0,0,0,0,0
"male",11931,0,22221,815737130,249.376488095238,8,1,1,"indeterminado","indeterminado",0,0,0,0,0,0
"male",6434,0,11368,815724196,183.967261904762,5,1,1,"cyan","cyan",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
"female",3541,0,16699,815733933,312.394940476191,5,1,1,"red","cyan",1.58814187400741,4.38129070455891,0,0,0,0
"female",5153,0,6102,815723548,48.625496031746,5,1,1,"cyan","cyan",0,0,0,14.4431326249508,22.250104558762,25.472790428406
"brand",0,0,1599,815732582,1.5719246031746,2,1,1,"cyan","cyan",0,0,0,5.43093270365998,0,0
"male",7,0,206,815728906,137.780158730159,0,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",456,0,96068,815734015,306.543849206349,31,1,1,"red","cyan",1.69401799894124,0,0,0,10.3722291928064,11.0768043226553
"male",4779,0,51847,815737400,187.131746031746,23,1,1,"indeterminado","indeterminado",0,0,0,0,0,0
"male",742,0,3533,815727659,382.993253968254,1,1,1,"indeterminado","cyan",2.45279689430034,12.2557726465364,13.1051752921536,0,11.3759933082392,4.09108452335006
"brand",0,0,24278,815738384,130.161111111111,13,0.6806,0.6806,"cyan","cyan",1.34109758249515,6.69034931912374,0,0,0,0
"male",2102,0,1687,815723158,19.9400793650794,2,1,1,"indeterminado","red",0,0,0,0,0,0
"brand",0,0,44011,815727464,68.7396825396825,30,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
"brand",8,0,159,815737606,256.92628968254,0,0.3375,1,"red","red",0,0,0,0,0,0
"male",2253,0,16267,815739469,254.753670634921,6,1,1,"yellow","magenta",0,0,0,0,0,0
"male",12,0,194,815731017,346.350099206349,0,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",0,0,32152,815723267,116.268452380952,18,0.6555,1,"cyan","cyan",0,0,0,0,0,0
"female",10487,0,4343,815738891,173.690972222222,2,1,1,"magenta","cyan",0,0,0,0,0,0
"male",4,0,5250,815722653,341.302678571429,2,1,1,"red","indeterminado",0,0,0,5.23415977961433,11.9196988707654,5.21034349671941
"female",12054,0,56080,815731040,223.242162698413,22,1,1,"cyan","cyan",0,0,0,0,0,0
"male",678,0,2187,815734661,77.8176587301587,1,0.6875,1,"cyan","orange",0,0,0,0,0,0
"male",377,0,107738,815722589,302.093948412698,35,0.6764,1,"cyan","cyan",2.91159343568025,21.9064535227946,10.2253756260434,0,0,0
"brand",107,0,5330,815726989,176.95119047619,2,1,1,"red","cyan",0,0,0,0,0,0
"female",0,0,19856,815727378,85.2663690476191,13,1,1,"cyan","cyan",0,0,0,0,0,0
"male",3893,0,8253,815726479,106.86746031746,5,0.6618,1,"indeterminado","red",0,0,0,0,0,0
"brand",3,0,2652,815724473,21.4204365079365,2,0.6653,1,"cyan","cyan",0,0,0,0,0,0
"male",708,0,3133,815734007,186.28630952381,1,0.6409,1,"indeterminado","indeterminado",0,5.44701006512729,4.25709515859766,0,3.88958594730238,3.8209185642609
"female",759,0,19427,815729181,176.007837301587,9,1,1,"cyan","cyan",3.79389447679548,18.9461219656602,18.4056761268781,0,0,0
"brand",0,0,3890,815733513,345.722718253968,1,1,1,"cyan","cyan",0,0,0,0,0,0
"male",107,0,43697,815724654,348.108829365079,13,1,1,"red","cyan",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
"male",1216,0,12864,815730204,287.851190476191,4,1,1,"red","indeterminado",0,0,0,0,0,0
"male",10,0,772,815726768,14.7798611111111,1,1,1,"cyan","cyan",0,0,0,0,0,0
"female",6600,0,12847,815724148,304.675297619048,4,1,1,"cyan","cyan",0,5.32859680284192,5.71786310517529,0,6.06440819740694,5.4033191817831
"male",3148,0,7545,815720411,75.6645833333333,5,1,1,"indeterminado","indeterminado",0,6.63114268798105,5.09181969949917,0,0,0
"female",19695,0,24200,815729468,38.2935515873016,19,1,1,"cyan","cyan",0,0,0,0,0,0
"male",46,0,45994,815733230,393.850694444444,12,1,1,"red","cyan",0,0,0,0,0,0
"female",0,0,81931,815738914,138.781944444444,42,1,1,"cyan","cyan",0,0,0,0,0,0
"male",1289,0,1015,815720303,216.691765873016,0,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",4,0,1845,815722210,201.444742063492,1,0.642,1,"magenta","magenta",0,0,0,0,0,0
"male",50763,2,40575,815739320,138.188095238095,21,0.6698,1,"indeterminado","red",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
"male",576,0,1718,815722952,183.920932539683,1,1,1,"cyan","cyan",0,0,0,0,11.3759933082392,4.09108452335006
"female",329,0,40490,815720471,47.4997023809524,31,0.6432,1,"cyan","cyan",0,0,0,9.79929161747343,4.89335006273526,4.36125048243921
"male",507,0,7349,815725189,350.335813492064,2,1,1,"indeterminado","cyan",0,0,0,0,0,0
"brand",173,0,765,815726679,142.312103174603,0,1,1,"orange","red",0,0,0,0,0,0
"male",87124,0,72381,815730565,133.178968253968,38,1,1,"indeterminado","cyan",0,0,0,0,0,0
"female",6932,0,5616,815736118,183.965873015873,2,1,1,"indeterminado","blue",0,0,0,0,0,0
"brand",0,0,37330,815736967,19.7045634920635,33,1,1,"cyan","cyan",0,0,0,0,0,0
"female",312,0,22578,815728885,15.8542658730159,21,1,1,"cyan","cyan",0,5.44701006512729,4.25709515859766,0,4.47511501463823,10.9224237746044
"female",333,0,26574,815721270,183.418551587302,12,1,1,"indeterminado","green",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
"male",2603,0,14810,815726972,218.320138888889,6,0.6772,1,"red","red",0,0,0,0,0,0
"male",2929,0,10064,815721131,209.3125,4,1,1,"cyan","cyan",0,0,0,0,10.3722291928064,11.0768043226553
"male",366,0,144,815733178,113.704464285714,0,1,1,"cyan","cyan",2.45279689430034,12.2557726465364,13.1051752921536,0,0,0
"male",342,0,4673,815733868,288.465376984127,2,1,1,"cyan","cyan",0,4.02605091770278,0,5.43093270365998,0,0
"brand",0,0,1,815726652,258.782440476191,0,1,1,"indeterminado","red",0,0,0,12.081857536403,0,0
"brand",0,0,73405,815728513,131.703968253968,39,1,1,"cyan","cyan",121.298747132522,0,0,15.8205430932704,0,0
"female",433,0,286,815726524,65.0093253968254,0,1,1,"cyan","cyan",0,0,0,0,0,0
"female",112,0,1379,815730087,6.86726190476191,1,1,1,"cyan","cyan",0,0,0,4.32900432900433,9.91217063989962,21.6904670011579
"male",1304,0,33323,815739240,294.38125,11,1,1,"indeterminado","cyan",0,0,0,0,0,0
"brand",8440,0,21126,815738205,111.174702380952,12,0.6685,1,"cyan","yellow",4.72913358037762,27.9455298993487,30.5091819699499,0,0,0
"female",2740,0,737,815738199,147.557936507937,0,1,1,"cyan","cyan",0,0,0,0,0,0
"brand",44,0,6309,815724874,57.8827380952381,5,1,1,"cyan","cyan",0,0,0,0,0,0
"female",2130,0,4229,815730618,182.579067460317,2,1,1,"indeterminado","cyan",0,0,0,0,0,0
"female",9439,0,41919,815722670,171.71755952381,19,0.6897,1,"indeterminado","indeterminado",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
"male",4546,0,1382,815728637,369.259027777778,0,1,1,"cyan","cyan",0,0,0,0,0,0
"male",523,0,4574,815738137,96.0109126984127,3,0.6685,1,"cyan","cyan",0,0,0,5.47028728846911,0,0
"female",4212,0,27411,815736398,213.981944444444,11,1,1,"red","red",0,0,0,0,0,0
"male",1940,0,125360,815725902,345.018253968254,37,1,1,"cyan","cyan",0,0,4.17362270450751,0,0,0
"female",4072,0,6465,815735556,86.0075396825397,4,1,1,"indeterminado","red",1.21757543673902,5.44701006512729,4.25709515859766,0,0,0
"male",4200,0,8886,815732321,188.653373015873,4,1,1,"cyan","cyan",1.58814187400741,4.38129070455891,0,4.13223140495868,0,0
"male",2284,0,2237,815719466,327.109920634921,1,1,1,"cyan","cyan",0,0,0,0,11.3759933082392,4.09108452335006
"female",52117,0,66300,815733709,216.27380952381,27,1,1,"indeterminado","cyan",0,0,4.17362270450751,0,0,0
"female",0,0,2845,815719564,227.877182539683,1,1,1,"indeterminado","cyan",0,0,0,5.23415977961433,7.90464240903388,5.21034349671941
"male",8046,0,5901,815724555,139.949900793651,3,1,1,"cyan","cyan",0,4.32208407341622,0,0,0,0
"brand",281,0,4730,815720211,179.430158730159,2,1,1,"red","cyan",0,0,0,0,0,0
"brand",115,0,8220,815737587,146.432738095238,4,1,1,"red","magenta",0,0,0,21.1727666273121,0,0
"male",2175,0,2067,815734000,29.8222222222222,2,0.6721,1,"cyan","cyan",0,0,0,0,0,0
"female",4456,0,4228,815730332,112.731944444444,2,1,1,"red","magenta",0,0,0,0,0,0
"female",10571,0,55175,815734280,213.451686507937,22,0.6602,1,"indeterminado","cyan",0,0,5.30050083472454,4.2896497441952,4.18235048097031,0
"male",9,0,39275,815738443,47.5859126984127,30,0.6848,1,"cyan","cyan",1.23522145756132,0,3.83973288814691,0,0,0
"brand",305,0,1917,815720245,239.445138888889,1,1,1,"red","magenta",0,0,0,0,0,0
"male",39,0,533,815731567,342.347718253968,0,1,1,"cyan","cyan",0,0,0,0,0,0
"male",3826,0,8308,815720294,131.149107142857,4,1,1,"red","cyan",0,0,0,0,0,0
"male",5545,0,18238,815726188,34.4256944444444,15,0.658,1,"indeterminado","cyan",0,0,0,0,0,0
"female",969,0,1142,815726447,170.545436507937,1,1,1,"indeterminado","violet",0,0,4.29883138564274,0,0,0
"brand",2,0,4064,815730700,159.316865079365,2,1,1,"red","cyan",1.58814187400741,4.38129070455891,0,0,0,0
"brand",0,0,11828,815735482,153.300396825397,6,1,1,"cyan","cyan",0,4.02605091770278,0,7.59543486816214,0,0
"male",797,0,60241,815720048,173.200297619048,28,1,1,"cyan","cyan",0,0,0,0,0,0
"female",2520,0,6802,815735102,74.0219246031746,5,1,1,"cyan","blue",0,0,0,0,0,0
"female",368,0,2053,815724613,250.386111111111,1,1,1,"indeterminado","cyan",0,0,0,0,4.47511501463823,6.59976842917792
"brand",614,0,12198,815720626,255.701686507937,4,0.6462,1,"red","magenta",0,0,0,5.23415977961433,7.90464240903388,5.21034349671941
"male",319,0,94731,815733528,224.464583333333,37,1,1,"indeterminado","indeterminado",0,5.09177027827117,0,0,0,0
"female",96,0,1159,815722379,195.475992063492,0,1,1,"indeterminado","magenta",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
