"fav_number","retweet_count","tweet_count","user_id","diff_prof_twt","tweets_per_day","gender_confidence","profile_yn_confidence","sidebar_color_cat","link_color_cat","score_vocab_brand","score_vocab_male","score_vocab_female","score_vocabio_brand","score_vocabio_male","score_vocabio_female"
2206,0,2834,815735226,129.150198412698,2,1,1,"cyan","cyan",0,0,0,4.32900432900433,9.91217063989962,17.3678116557314
17728,0,58885,815730675,61.7387896825397,42,1,1,"indeterminado","cyan",0,0,0,21.6450216450216,49.5608531994981,86.8390582786569
4236,0,3838,815739266,20.5796626984127,3,0.6626,1,"indeterminado","red",0,4.14446417998816,3.75626043405676,0,0,3.58934774218449
0,0,39556,815725876,69.6082341269841,27,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
1,0,745,815719823,31.983630952381,1,0.6923,1,"cyan","cyan",0,0,3.67278797996661,0,0,0
29,0,1821,815719373,240.721031746032,1,1,1,"red","indeterminado",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
1298,0,24404,815735362,35.6647817460317,20,1,1,"cyan","cyan",0,0,0,0,0,5.78927055191046
56,0,13182,815726084,348.434722222222,4,1,1,"yellow","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
1590,0,1659,815722055,197.087896825397,1,0.6589,1,"red","indeterminado",0,0,0,5.23415977961433,7.90464240903388,5.21034349671941
1725,0,47628,815733356,129.499007936508,26,0.6611,1,"indeterminado","magenta",0,0,0,0,0,0
5758,0,31096,815721998,268.156746031746,11,1,1,"indeterminado","cyan",0,0,0,0,10.3722291928064,11.0768043226553
8229,0,13469,815737099,303.245337301587,4,1,1,"cyan","cyan",0,0,0,0,0,0
238,0,36022,815736160,286.192658730159,12,0.6782,1,"red","indeterminado",0,0,0,0,0,0
0,0,80895,815722199,28.7291666666667,70,1,1,"cyan","cyan",0,0,0,8.5792994883904,8.36470096194061,0
1726,0,19868,815722875,195.861408730159,9,1,1,"cyan","cyan",0,0,0,0,0,0
68,0,342,815736691,39.8207341269841,0,1,1,"cyan","cyan",0,0,0,0,0,0
2500,0,81568,815739281,203.421825396825,34,1,1,"red","cyan",0,0,0,0,0,0
7,1,97,815739222,0.276984126984127,0,0.6664,1,"cyan","cyan",0,0,0,0,0,0
1,0,738,815719818,31.8468253968254,1,0.6694,1,"cyan","cyan",0,0,3.67278797996661,0,0,0
23928,0,41869,815730427,142.427281746032,21,1,1,"cyan","cyan",0,0,0,0,0,0
40,0,13072,815731380,191.482837301587,6,1,1,"cyan","cyan",0,0,0,6.96576151121606,0,0
38,0,410720,815735837,201.760615079365,173,1,1,"cyan","cyan",0,0,0,30.9720582447855,4.89335006273526,4.36125048243921
726,0,5146,815723148,207.697817460317,2,1,1,"cyan","cyan",0,0,0,0,0,0
3947,0,1698,815724699,325.718353174603,1,1,1,"indeterminado","green",0,0,0,0,0,0
1255,0,1809,815723006,46.1746031746032,1,1,1,"cyan","cyan",0,0,0,0,0,0
1291,0,2146,815738285,24.7287698412698,2,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,39989,815725431,88.0113095238095,25,0.6722,1,"cyan","cyan",121.298747132522,0,0,0,0,0
2366,0,8199,815728443,13.2756944444444,8,0.3496,1,"cyan","cyan",0,0,0,0,0,0
1011,0,671,815733278,159.154365079365,0,1,1,"indeterminado","green",0,0,5.30050083472454,0,3.88958594730238,3.8209185642609
10457,0,23728,815734348,346.727380952381,7,1,1,"cyan","cyan",0,0,0,0,0,0
2,0,70129,815732595,244.027182539683,26,0.666,1,"red","cyan",0,0,0,21.1727666273121,0,0
2,0,246,815730551,1.25674603174603,0,1,1,"indeterminado","red",0,0,0,0,0,0
0,0,75452,815727933,70.9752976190476,52,0.67,1,"cyan","cyan",121.298747132522,0,0,0,0,0
0,0,79719,815727360,62.6249007936508,57,0.6663,1,"cyan","cyan",121.298747132522,0,0,0,0,0
0,0,112,815719520,53.3850198412699,0,1,1,"cyan","cyan",0,6.63114268798105,5.09181969949917,0,0,0
4950,0,43511,815736045,316.110714285714,14,1,1,"red","red",0,4.14446417998816,3.75626043405676,0,0,0
995,0,92803,815737732,146.430853174603,47,0.635,1,"cyan","cyan",0,0,0,0,0,0
341621,0,236509,815722320,135.09255952381,124,1,1,"red","magenta",1.28815952002823,3.90763765541741,0,0,0,0
986,0,3795,815728576,150.055555555556,2,1,1,"red","cyan",0,0,0,4.2896497441952,4.18235048097031,0
10,0,65175,815733882,179.823412698413,29,1,1,"cyan","cyan",0,0,0,0,0,0
5545,0,18238,815726188,34.4256944444444,15,0.658,1,"indeterminado","cyan",0,0,0,0,0,0
1,0,14837,815720123,60.050496031746,11,0.6734,1,"indeterminado","cyan",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
20459,0,20818,815722164,124.155257936508,11,0.6368,1,"red","cyan",0,0,0,0,0,0
4394,0,1880,815735361,341.242261904762,1,0.6752,1,"orange","cyan",0,5.32859680284192,5.71786310517529,0,0,0
12591,0,21178,815734674,205.961805555556,9,0.6686,1,"red","magenta",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
21817,0,96541,815722209,122.25753968254,53,1,1,"red","indeterminado",0,0,0,0,0,0
9887,0,17278,815733495,199.37251984127,7,1,1,"indeterminado","green",0,0,0,0,0,0
646,0,58741,815739018,340.111904761905,18,1,1,"cyan","cyan",0,0,0,0,0,0
5,0,664,815733527,269.433630952381,0,1,1,"indeterminado","cyan",0,0,0,0,10.3722291928064,11.0768043226553
0,0,126354,815723126,12.7743055555556,120,0.6476,1,"cyan","cyan",1.21757543673902,0,0,0,0,0
1,0,3390,815724668,299.584325396825,1,1,1,"red","blue",0,0,0,9.79929161747343,4.89335006273526,4.36125048243921
3090,0,15290,815733035,68.5706349206349,11,0.3425,1,"indeterminado","red",0,0,0,0,0,0
3,0,4717,815728561,185.83501984127,2,1,1,"red","cyan",2.43515087347803,0,0,0,0,0
0,0,487,815726057,110.855853174603,0,0.6625,1,"cyan","cyan",0,0,0,4.2896497441952,4.18235048097031,0
803,0,3196,815732093,164.213988095238,2,1,1,"red","cyan",0,6.63114268798105,5.09181969949917,4.64384100747737,13.4671685487244,17.2906213817059
477,0,452,815735656,18.6537698412698,0,1,1,"cyan","cyan",0,0,0,0,0,0
335,1,3021,815724228,337.586507936508,1,1,1,"cyan","cyan",2.80571731074643,4.38129070455891,0,0,0,0
14728,0,84444,815730791,332.667757936508,26,1,1,"red","green",0,0,0,5.43093270365998,6.06440819740694,5.4033191817831
3699,0,9264,815726588,76.7049603174603,6,1,1,"cyan","cyan",0,0,0,4.32900432900433,15.9765788373066,22.7711308375145
180,0,1469,815727335,135.295634920635,1,1,1,"cyan","cyan",0,0,0,0,0,0
923,0,11320,815731711,340.914880952381,3,0.6723,1,"cyan","cyan",0,0,0,0,0,0
0,0,448,815732547,352.424603174603,0,1,1,"cyan","cyan",0,0,0,0,0,0
88,0,3711,815723703,12.6088293650794,4,0.6744,1,"indeterminado","red",1.57049585318511,11.4860864416815,10.2253756260434,8.65800865800866,19.8243412797993,34.7356233114628
2433,0,3365,815733442,8.4889880952381,3,1,1,"indeterminado","blue",0,0,0,0,0,0
43,0,933,815733540,88.3505952380953,1,0.6838,0.6838,"cyan","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
0,0,18271,815732155,14.9887896825397,17,1,1,"indeterminado","cyan",1.1646373742721,0,0,0,0,0
32,0,136187,815726027,82.4400793650794,89,0.6841,1,"cyan","cyan",0,0,0,0,0,0
873,0,9609,815727727,271.817063492064,3,0.6696,1,"yellow","red",0,0,0,0,0,0
0,0,137724,815722106,137.157440476191,72,0.6743,1,"cyan","cyan",0,0,0,0,0,0
2479,0,26179,815734803,334.85128968254,8,0.6763,1,"red","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
264,0,344,815729489,43.3440476190476,0,1,1,"cyan","cyan",0,0,0,0,4.47511501463823,9.95754534928599
0,0,61446,815724903,76.9991071428571,41,0.6817,1,"cyan","cyan",121.298747132522,0,0,0,0,0
0,0,2482,815725712,39.3156746031746,2,1,1,"cyan","cyan",0,0,0,4.13223140495868,0,0
7315,0,13618,815737225,215.558928571429,6,1,1,"red","red",2.27633668607729,11.959739490823,17.4040066777963,0,6.06440819740694,5.4033191817831
10,0,142,815732615,7.62509920634921,0,1,1,"indeterminado","green",0,0,0,21.1727666273121,0,0
897,0,881,815729776,12.0079365079365,1,0.6669,1,"cyan","cyan",0,0,0,0,0,0
2963,0,6641,815726900,212.292261904762,3,1,1,"red","magenta",0,0,0,0,0,0
1629,0,7461,815735350,99.1140873015873,5,1,1,"red","magenta",0,0,4.29883138564274,0,0,0
3037,0,6055,815737806,135.224007936508,3,1,1,"indeterminado","indeterminado",0,0,0,9.79929161747343,4.89335006273526,4.36125048243921
1021,0,9682,815738066,228.820337301587,4,1,1,"red","magenta",2.45279689430034,12.2557726465364,13.1051752921536,0,10.3722291928064,11.0768043226553
489,0,11720,815725051,197.869742063492,5,1,1,"red","cyan",0,0,0,0,0,0
985,0,9552,815722112,335.603571428571,3,1,1,"indeterminado","red",0,0,0,0,4.55876202425763,4.245465071401
5,0,22,815738071,1.56319444444444,0,1,1,"cyan","cyan",0,0,0,0,0,0
27767,0,8770,815721262,144.777777777778,4,0.6836,1,"indeterminado","cyan",0,0,0,0,0,0
10835,0,1981,815736820,44.0592261904762,2,0.6699,1,"cyan","cyan",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
293,0,585,815721414,317.105853174603,0,0.6658,1,"red","magenta",0,0,0,0,4.47511501463823,6.59976842917792
9616,0,32070,815727317,169.848412698413,15,1,1,"indeterminado","green",0,0,0,0,16.4366373902133,19.8379004245465
4126,0,462,815720648,278.16626984127,0,1,1,"red","cyan",0,0,0,0,0,0
96,0,1104,815721376,146.569543650794,1,0.6436,0.6436,"red","indeterminado",0,0,0,0,0,0
297,0,3899,815733509,299.821825396825,1,1,1,"red","cyan",0,0,0,0,33.5424508573819,8.18216904670012
126815,0,68361,815737492,107.564583333333,40,0.6455,1,"red","blue",0,0,0,0,0,0
17491,0,39827,815737407,329.753174603175,12,1,1,"cyan","cyan",0,0,0,4.32900432900433,9.91217063989962,17.3678116557314
138,0,287,815731293,45.0345238095238,0,1,1,"indeterminado","cyan",0,0,0,0,0,0
0,0,26,815719755,1.1796626984127,0,0.6706,1,"cyan","cyan",0,0,0,0,0,0
13442,0,7661,815733876,191.119047619048,3,1,1,"cyan","cyan",0,0,0,0,0,0
8,0,14,815735246,1.53769841269841,0,1,1,"cyan","cyan",0,0,3.67278797996661,7.59543486816214,27.5616896695943,22.1536086453107
6497,0,5773,815737817,20.1627976190476,5,0.653,1,"cyan","cyan",0,5.09177027827117,0,0,0,0
242,0,881,815719805,125.984325396825,0,1,1,"red","indeterminado",0,3.73001776198934,0,57.6151121605667,4.89335006273526,4.36125048243921
2962,0,5809,815720109,208.650496031746,2,0.6603,1,"cyan","cyan",2.91159343568025,0,0,0,0,0
7172,0,29361,815737772,119.873611111111,16,1,1,"red","indeterminado",0,0,0,0,0,0
2091,0,11092,815733617,245.132936507937,4,1,1,"cyan","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
0,0,42359,815728103,62.0433531746032,30,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
1,0,37702,815738791,5.01656746031746,38,0.6805,1,"cyan","cyan",1.23522145756132,0,3.83973288814691,0,0,0
501,0,1303,815725456,164.762202380952,1,1,1,"indeterminado","green",0,0,0,0,0,0
1454,0,34634,815734088,44.9606150793651,27,1,1,"cyan","cyan",0,0,0,0,0,0
246,0,3922,815734640,334.982341269841,1,1,1,"indeterminado","blue",0,4.14446417998816,8.0550918196995,0,0,0
25,0,151386,815727745,8.99007936507937,148,0.6666,1,"indeterminado","cyan",20.628198341274,0,0,0,0,0
1946,0,24243,815728998,210.400793650794,10,1,1,"red","cyan",0,0,0,0,0,0
0,0,74787,815725694,77.0286706349206,50,0.6754,1,"cyan","cyan",121.298747132522,0,0,0,0,0
807,0,11967,815726554,346.596329365079,4,1,1,"red","indeterminado",0,0,0,0,0,0
88,0,29,815732688,12.9546626984127,0,1,1,"cyan","cyan",0,0,0,0,0,0
47,0,665,815726753,190.570932539683,0,0.6423,1,"cyan","magenta",0,0,0,0,10.3722291928064,11.0768043226553
1126,0,14649,815725322,58.0070436507937,11,1,1,"cyan","cyan",0,0,0,0,0,0
11053,0,8321,815727541,229.593353174603,3,1,1,"red","indeterminado",0,0,0,0,0,0
485,0,3556,815722804,77.0970238095238,2,1,1,"cyan","cyan",0,0,4.17362270450751,0,0,0
12,0,720,815725449,147.25753968254,0,1,1,"cyan","red",1.58814187400741,4.38129070455891,0,0,0,0
0,0,74613,815719798,91.2446428571429,47,0.6616,0.6616,"cyan","cyan",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
0,0,79479,815726918,62.8641865079365,57,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
2009,0,10392,815732085,157.988492063492,5,1,1,"cyan","cyan",0,5.44701006512729,4.25709515859766,9.79929161747343,4.89335006273526,4.36125048243921
21,0,28688,815726791,341.745932539683,9,1,1,"red","indeterminado",0,0,4.29883138564274,0,0,0
0,0,10121,815720274,3.93888888888889,10,1,1,"cyan","cyan",1.69401799894124,0,0,0,0,0
11,0,741,815738907,239.730555555556,0,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,58749,815722235,328.295833333333,18,1,1,"indeterminado","magenta",0,0,0,0,0,0
12735,0,18625,815730367,313.833035714286,6,1,1,"yellow","red",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
2253,0,2478,815734003,100.987599206349,1,0.6396,1,"cyan","cyan",0,0,0,0,4.47511501463823,6.59976842917792
0,0,98857,815733133,266.392658730159,35,1,1,"cyan","cyan",0,0,0,0,6.06440819740694,5.4033191817831
13431,0,36811,815730608,179.168055555556,17,1,1,"cyan","cyan",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
24,0,593,815738578,349.583432539683,0,0.6497,1,"red","cyan",1.21757543673902,0,0,0,0,0
280,0,57737,815721100,23.8331349206349,51,1,1,"indeterminado","cyan",0,0,0,0,0,0
0,0,37955,815727296,10.7149801587302,37,0.6837,1,"cyan","cyan",0,0,0,0,0,0
3549,0,58138,815727815,314.312103174603,18,1,1,"red","cyan",0,0,0,0,0,0
2061,0,5185,815732201,127.641865079365,3,0.6724,1,"indeterminado","green",0,3.73001776198934,3.38063439065109,0,0,0
6321,0,34622,815729588,195.80744047619,15,0.347,1,"red","blue",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
10394,0,9765,815731747,180.016071428571,4,1,1,"cyan","cyan",2.27633668607729,11.959739490823,17.4040066777963,0,0,0
543,0,8362,815731833,115.703174603175,5,0.6643,1,"cyan","cyan",0,0,0,0,0,0
2765,0,4738,815726085,210.436805555556,2,0.6671,1,"indeterminado","cyan",0,0,0,4.64384100747737,13.4671685487244,17.2906213817059
154,0,508,815736887,173.306547619048,0,1,1,"cyan","cyan",0,0,0,0,0,0
21,0,30802,815721665,258.971428571429,11,0.6659,1,"cyan","green",0,0,0,0,14.930991217064,15.3222693940564
1082,0,6326,815735392,51.8420634920635,5,0.6767,1,"cyan","cyan",0,6.63114268798105,5.09181969949917,0,10.3722291928064,11.0768043226553
81,0,58134,815722363,216.671825396825,23,0.6853,1,"cyan","cyan",0,0,0,4.2896497441952,4.18235048097031,0
3957,1,44577,815732382,323.707837301587,14,1,1,"cyan","cyan",0,0,0,0,0,0
2144,0,1091,815739398,94.0141865079365,1,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,42196,815727251,75.8982142857143,28,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
103,1,71176,815725492,327.107043650794,22,1,1,"red","cyan",0,0,0,0,6.06440819740694,5.4033191817831
0,0,36315,815724510,75.4665674603175,24,0.6715,1,"cyan","cyan",121.298747132522,0,0,0,0,0
197,0,32295,815734642,221.129563492064,13,1,1,"red","magenta",0,0,3.67278797996661,0,0,0
19932,0,6947,815733778,194.422420634921,3,1,1,"cyan","red",1.57049585318511,15.6305506216696,13.9816360601002,0,0,0
2070,0,11480,815733127,225.149107142857,5,1,1,"red","indeterminado",1.58814187400741,4.38129070455891,0,0,0,0
230,0,589,815728105,26.471130952381,1,1,1,"cyan","cyan",0,0,0,0,0,0
12294,0,101208,815729717,333.609027777778,31,1,1,"indeterminado","magenta",0,0,0,0,3.97323295692179,0
3540,0,12924,815731494,369.140575396825,4,1,1,"red","cyan",0,0,0,21.448248720976,39.6486825595985,69.4712466229255
22877,0,34482,815736101,216.556646825397,14,1,1,"red","indeterminado",0,6.63114268798105,5.09181969949917,0,0,0
7842,0,19102,815733798,205.866964285714,8,1,1,"red","red",0,0,0,5.23415977961433,7.90464240903388,5.21034349671941
1383,0,2404,815734369,11.0323412698413,2,1,1,"indeterminado","cyan",0,0,0,0,0,0
15,0,785,815729637,252.997817460318,0,1,1,"indeterminado","magenta",0,0,0,0,0,0
0,0,4011,815738459,1.68829365079365,4,0.6859,1,"cyan","cyan",0,0,0,0,0,0
0,0,105480,815727022,82.1910714285714,69,0.7012,1,"cyan","cyan",121.298747132522,0,0,0,0,0
12450,0,12818,815738035,116.533134920635,7,1,1,"indeterminado","cyan",1.58814187400741,11.01243339254,5.09181969949917,5.47028728846911,0,0
3539,0,5698,815730184,122.055753968254,3,0.6827,1,"indeterminado","orange",0,0,0,4.64384100747737,24.8431618569636,25.7043612504824
0,0,6696,815722482,353.739186507937,2,1,1,"yellow","indeterminado",0,0,0,28.1385281385281,0,0
0,0,266,815719934,98.853869047619,0,1,1,"red","green",0,0,0,16.7650531286895,4.89335006273526,4.36125048243921
13077,0,11577,815731910,231.298115079365,4,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,39410,815725451,62.8838293650794,28,0.683,1,"cyan","cyan",121.298747132522,0,0,0,0,0
1024,0,76289,815722907,288.919642857143,26,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,31294,815727874,16.615873015873,29,0.6698,1,"cyan","cyan",121.298747132522,0,0,0,0,0
9797,0,70054,815720673,302.711011904762,23,1,1,"indeterminado","green",0,0,0,0,4.47511501463823,6.59976842917792
387,0,44969,815732114,51.0285714285714,34,1,1,"indeterminado","red",2.45279689430034,12.2557726465364,13.1051752921536,4.64384100747737,18.025930572982,21.5360864531069
706,0,63135,815735000,109.170932539683,37,1,1,"indeterminado","cyan",0,0,0,24.2030696576151,4.89335006273526,4.36125048243921
1,0,14039,815729301,163.016468253968,7,1,1,"cyan","cyan",0,6.63114268798105,5.09181969949917,0,0,0
81,0,6919,815721397,272.418154761905,2,0.649,1,"red","cyan",0,0,0,0,0,0
203,0,32705,815736380,222.923412698413,13,0.6928,1,"red","blue",0,0,0,0,11.3759933082392,4.09108452335006
8749,0,148,815736962,44.4952380952381,0,0.3571,1,"indeterminado","cyan",1.57049585318511,11.4860864416815,10.2253756260434,0,0,0
153,0,219,815719751,46.4289682539683,0,1,1,"cyan","cyan",1.69401799894124,0,0,0,0,0
729,0,2745,815721997,19.5405753968254,3,1,1,"indeterminado","blue",0,0,0,0,0,0
1506,0,4503,815720335,184.266369047619,2,0.6643,1,"cyan","cyan",0,0,0,0,0,0
3182,0,2313,815736678,187.021527777778,1,1,1,"cyan","cyan",0,0,4.29883138564274,0,0,0
58,0,96498,815737783,41.5813492063492,77,1,1,"indeterminado","blue",0,0,0,26.6430539157812,0,0
1375,0,1239,815719957,64.5469246031746,1,1,1,"cyan","cyan",0,0,0,0,0,0
4525,0,5761,815735864,52.9372023809524,4,1,1,"indeterminado","cyan",0,0,0,0,0,0
30942,0,13065,815733592,102.250396825397,8,1,1,"red","cyan",0,0,0,0,0,0
17066,0,63060,815727881,283.165178571429,21,1,1,"cyan","cyan",0,0,0,0,0,0
601,0,20029,815737019,112.983035714286,11,1,1,"cyan","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
57979,0,17545,815738956,321.296924603175,5,1,1,"red","magenta",0,0,0,0,0,0
152,0,772,815719709,142.714285714286,0,1,1,"indeterminado","cyan",2.45279689430034,12.2557726465364,13.1051752921536,0,0,0
0,0,1815,815732887,322.751884920635,1,0.6591,1,"cyan","magenta",0,0,0,0,0,0
1,0,243793,815724793,440.814186507937,60,1,1,"yellow","blue",0,0,0,0,0,0
2,0,1050,815735208,347.666666666667,0,1,1,"cyan","cyan",1.28815952002823,3.90763765541741,0,0,10.3722291928064,11.0768043226553
1965,0,1902,815728529,8.5625,2,1,1,"indeterminado","red",0,0,0,0,0,0
19,0,335,815739456,17.8600198412698,0,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,48464,815728622,95.3340277777778,30,0.6743,1,"cyan","cyan",121.298747132522,0,0,15.8205430932704,0,0
11558,0,13930,815735998,14.1808531746032,13,0.6828,1,"indeterminado","blue",0,0,0,0,0,0
5096,0,135291,815720459,232.864880952381,52,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,43828,815727949,75.8550595238095,29,0.6774,1,"cyan","cyan",121.298747132522,0,0,0,0,0
4754,0,83253,815728941,199.099900793651,35,1,1,"red","magenta",0,0,0,0,0,0
197,0,10597,815738923,254.415178571429,4,0.7037,1,"cyan","cyan",0,0,0,0,0,0
1769,0,2496,815724708,334.430555555556,1,1,1,"indeterminado","red",1.21757543673902,0,0,0,10.3722291928064,11.0768043226553
1765,0,586,815730905,54.7541666666667,0,1,1,"indeterminado","cyan",0,0,0,0,4.47511501463823,6.59976842917792
0,0,69605,815725229,60.615873015873,50,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
52,1,4541,815726708,7.75486111111111,4,0.6624,1,"cyan","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
0,0,42958,815727469,80.8986111111111,28,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
1832,0,7334,815729872,133.015277777778,4,1,1,"red","blue",0,0,0,0,0,0
7,0,28639,815729931,9.6735119047619,28,0.6609,1,"cyan","cyan",0,0,0,0,0,0
14,0,10148,815726124,260.254265873016,4,0.6354,1,"cyan","cyan",0,0,0,0,6.06440819740694,5.4033191817831
75,0,1809,815719536,440.215178571429,0,1,1,"cyan","cyan",1.69401799894124,0,0,0,0,0
32892,0,8891,815732218,226.527876984127,3,1,1,"cyan","cyan",0,3.73001776198934,0,4.32900432900433,9.91217063989962,17.3678116557314
0,0,47499,815726692,81.8821428571429,31,0.6441,1,"cyan","cyan",121.298747132522,0,0,0,0,0
19358,0,61704,815719502,303.835813492064,20,1,1,"yellow","blue",0,0,0,0,0,0
814,0,5905,815723076,268.157242063492,2,0.6876,1,"red","indeterminado",0,3.73001776198934,0,0,3.88958594730238,3.8209185642609
783,1,11198,815737664,234.14880952381,4,1,1,"yellow","red",1.57049585318511,11.4860864416815,10.2253756260434,0,0,3.58934774218449
0,0,63057,815726516,89.1428571428572,40,1,1,"cyan","cyan",121.298747132522,0,0,15.8205430932704,0,0
0,0,94558,815725281,138.943154761905,49,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,19035,815739165,119.085714285714,11,0.339,1,"cyan","cyan",0,0,0,0,0,0
8498,0,393,815734582,49.8430555555556,0,1,1,"cyan","cyan",0,0,0,9.79929161747343,4.89335006273526,4.36125048243921
0,0,864,815730877,326.428373015873,0,1,1,"indeterminado","cyan",1.1646373742721,0,0,20.5037386855569,4.89335006273526,4.36125048243921
92,0,702,815721921,244.863591269841,0,0.6445,1,"cyan","cyan",0,0,0,0,0,0
5672,0,24349,815733993,345.703670634921,7,1,1,"red","magenta",0,4.14446417998816,3.75626043405676,0,0,0
38,0,16171,815722023,260.083829365079,6,1,1,"red","red",0,0,0,21.1727666273121,0,0
572,0,391422,815722170,60.3617063492064,283,0.6741,1,"indeterminado","blue",0,0,0,0,0,0
14,0,1030,815737615,333.856746031746,0,1,1,"red","indeterminado",0,0,0,0,14.1363446256796,9.72597452720957
462,0,1229,815723625,271.615178571429,0,1,1,"cyan","cyan",0,0,5.30050083472454,0,0,0
0,0,84111,815728936,69.2917658730159,58,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
0,0,84259,815727083,61.3634920634921,61,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
0,0,43795,815729163,77.1271825396825,29,1,1,"cyan","cyan",121.298747132522,0,0,0,0,0
3,0,22607,815736527,309.015674603175,7,1,1,"red","cyan",0,0,0,0,0,0
109,0,689,815719294,6.41765873015873,1,1,1,"cyan","cyan",0,0,0,0,0,0
45,0,12972,815729512,245.969742063492,5,1,1,"cyan","cyan",0,0,0,0,0,0
8685,0,31432,815725679,80.2698412698413,21,1,1,"cyan","cyan",0,4.32208407341622,0,0,0,0
13,0,32914,815738481,51.0060515873016,25,1,1,"cyan","cyan",1.23522145756132,0,3.83973288814691,0,0,0
0,0,1462,815722534,81.9613095238095,1,1,1,"cyan","cyan",0,0,0,0,0,0
0,0,416,815725699,347.589186507937,0,1,1,"indeterminado","cyan",0,5.32859680284192,5.71786310517529,20.5037386855569,4.89335006273526,4.36125048243921
9251,0,81234,815739142,215.630456349206,33,0.6771,1,"red","cyan",4.72913358037762,24.2155121373594,30.5091819699499,4.32900432900433,9.91217063989962,17.3678116557314
60,0,6976,815729387,394.151984126984,2,0.6785,1,"indeterminado","blue",0,0,0,4.13223140495868,0,0
237,1,10751,815722684,324.68869047619,3,1,1,"red","red",1.58814187400741,4.38129070455891,0,19.6772924045651,0,0
0,0,22522,815724899,181.322817460317,10,1,1,"red","cyan",1.87047820716428,10.5979869745411,12.1035058430718,0,0,0
3999,0,3781,815727674,269.813690476191,1,1,1,"cyan","cyan",0,0,0,0,0,0
